广东频道,#genre#
广东公共频道,http://ggtctv.gdtv.cn/live/gdgg.m3u8?auth_key=1655278429-0-0-9b004e0b18f4c871da245babb2412810
广东新闻频道,http://xwtctv.gdtv.cn/live/xwpd.m3u8?auth_key=1655279129-0-0-894eaaf3bbd91c0011ba1eac7b86b041
广东新闻频道,http://xwtctv.gdtv.cn/live/xwpd.m3u8?auth_key=1655279129-0-0-894eaaf3bbd91c0011ba1eac7b86b041
广东电视台移动频道,http://sztctv.gdtv.cn/live/ydpd.m3u8?auth_key=1655280681-0-0-1f630bd693619e6e1e2c94d17af62ff5
嘉佳卡通频道,http://kttctv.gdtv.cn/live/jjkt.m3u8?auth_key=1655280295-0-0-eea80435b27a368ef6df42664268167e
TVS1广东经济科教频道,http://jjtctv.gdtv.cn/live/jjkj.m3u8?auth_key=1655278803-0-0-c036a2f39a3b3a5dcea67c5f44e104ef
TVS2南方卫视TVS2,http://nftctv.gdtv.cn/live/nfws.m3u8?auth_key=1655279346-0-0-a8c107314988b6db74e4e3eeb71faa85
TVS3广东综艺频道,http://zytctv.gdtv.cn/live/gdzy.m3u8?auth_key=1655278804-0-0-9d21ef83b6ea8e4cf0635309c33f81e6
TVS4广东影视频道,http://ystctv.gdtv.cn/live/gdys.m3u8?auth_key=1655278803-0-0-1c96a2b281ad0fc11867abb8c3f41706
TVS5广东少儿频道,http://setctv.gdtv.cn/live/gdse.m3u8?auth_key=1655279137-0-0-4a9227c1a55a9dbbfd8a66a6fedcc69c
汕尾新闻综合频道,http://dslive.grtn.cn/swzh/sd/live.m3u8?_upt=1e96ecb31654947425
卫视频道,#genre#
湖南卫视(线路1),http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视(线路2),http://183.207.255.207/live/program/live/hnwshd/2300000/mnf.m3u8
浙江卫视(线路1),http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8?k=39b66ff969f32b7ecb6eded310934164&t=1655276443
浙江卫视(线路2),http://yd-vl.cztv.com/channels/lantian/channel01/720p.m3u8?a=1000&d=72628cf9087479cd58b88946c87249d1&k=394376f3e6e1b6dad70de305164187cf&t=1655276556
广东卫视频道,http://183.207.255.207/live/program/live/gdwshd/4000000/mnf.m3u8
CCTV频道,#genre#
CCTV1综合频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv1_1/index.m3u8?BR=td
CCTV2财经频道,https://cctvwbcdali.v.myalicdn.com/cctvwbcd/cdrmcctv2_1/index.m3u8?BR=td
CCTV3综艺频道,https://cctvwbcdali.v.myalicdn.com/cctvwbcd/cdrmcctv3_1/index.m3u8?BR=td
CCTV4中文国际频道,https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv4_1_td.m3u8
CCTV5体育频道,https://cctv5bdh5c.a.bdydns.com/live/cdrmcctv5_1/index.m3u8?BR=td
CCTV5+体育赛事频道,https://cctv5bdh5c.a.bdydns.com/live/cdrmcctv5plus_1/index.m3u8?BR=td
CCTV6电影频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv6_1/index.m3u8?BR=td
CCTV7国防军事频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv7_1/index.m3u8?BR=td
CCTV8电视剧频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv8_1/index.m3u8?BR=td
CCTV9记录频道,https://cctvwbcdali.v.myalicdn.com/cctvwbcd/cdrmcctv9_1td.m3u8
CCTV10科教频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv10_1/index.m3u8?BR=td
CCTV11戏曲频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv11_1/index.m3u8?BR=td
CCTV12社会与法频道,https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv12_1_td.m3u8
CCTV13新闻频道,https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv13_1_td.m3u8
CCTV14少儿频道,https://cctvwbcdks.v.kcdnvip.com/cctvwbcd/cdrmcctv14_1/index.m3u8?BR=td&region=shanghai
CCTV15音乐频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv15_1/index.m3u8?BR=td
CCTV16奥林匹克频道,https://cctv5bdh5c.a.bdydns.com/live/cdrmcctv16_1/index.m3u8?BR=td
CCTV17农业农村频道,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv17_1/index.m3u8?BR=td
