广东频道,#genre#
广东公共频道,http://ggtctv.gdtv.cn/live/gdgg.m3u8?auth_key=1655278429-0-0-9b004e0b18f4c871da245babb2412810
广东新闻频道,http://xwtctv.gdtv.cn/live/xwpd.m3u8?auth_key=1655279129-0-0-894eaaf3bbd91c0011ba1eac7b86b041
广东新闻频道,http://xwtctv.gdtv.cn/live/xwpd.m3u8?auth_key=1655279129-0-0-894eaaf3bbd91c0011ba1eac7b86b041
广东电视台移动频道,http://sztctv.gdtv.cn/live/ydpd.m3u8?auth_key=1655280681-0-0-1f630bd693619e6e1e2c94d17af62ff5
嘉佳卡通频道,http://kttctv.gdtv.cn/live/jjkt.m3u8?auth_key=1655280295-0-0-eea80435b27a368ef6df42664268167e
TVS1广东经济科教频道,http://jjtctv.gdtv.cn/live/jjkj.m3u8?auth_key=1655278803-0-0-c036a2f39a3b3a5dcea67c5f44e104ef
TVS2南方卫视TVS2,http://nftctv.gdtv.cn/live/nfws.m3u8?auth_key=1655279346-0-0-a8c107314988b6db74e4e3eeb71faa85
TVS3广东综艺频道,http://zytctv.gdtv.cn/live/gdzy.m3u8?auth_key=1655278804-0-0-9d21ef83b6ea8e4cf0635309c33f81e6
TVS4广东影视频道,http://ystctv.gdtv.cn/live/gdys.m3u8?auth_key=1655278803-0-0-1c96a2b281ad0fc11867abb8c3f41706
TVS5广东少儿频道,http://setctv.gdtv.cn/live/gdse.m3u8?auth_key=1655279137-0-0-4a9227c1a55a9dbbfd8a66a6fedcc69c
汕尾新闻综合频道,http://dslive.grtn.cn/swzh/sd/live.m3u8?_upt=1e96ecb31654947425
卫视频道,#genre#
湖南卫视(线路1),http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视(线路2),http://183.207.255.207/live/program/live/hnwshd/2300000/mnf.m3u8
浙江卫视(线路1),http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8?k=39b66ff969f32b7ecb6eded310934164&t=1655276443
浙江卫视(线路2),http://yd-vl.cztv.com/channels/lantian/channel01/720p.m3u8?a=1000&d=72628cf9087479cd58b88946c87249d1&k=394376f3e6e1b6dad70de305164187cf&t=1655276556
广东卫视频道,http://183.207.255.207/live/program/live/gdwshd/4000000/mnf.m3u8
CCTV频道,#genre#
CCTV-1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV-2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064?fmt=ts2hls
CCTV-6,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14,http://111.40.196.9/PLTV/88888888/224/3221225573/index.m3u8
CCTV-14,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
